Respondent ID,What is the best way for NCWIT to communicate opportunities with you?,CODE
6908010862,Through email ,e
6907973171,Email.,e
6907962614,Facebook or email,e
6907962614,Facebook or email,fb
6907937692,email,e
6907925611,Email ,e
6907923623,Social media ,sm
6907911305,Facebook Group or Email,e
6907911305,Facebook Group or Email,fb
6907902523,,
6907900741,,
6907900653,email or text,e
6907900653,email or text,t
6907896619,Email. ,e
6907896461,Through this email.,e
6907892662,Email is the best way for NCWIT to communicate with me. ,e
6907881692,"The Facebook group has been a really great resource and support network, so thank you for it! I think emails and Facebook posts have so far been most helpful.",e
6907881692,"The Facebook group has been a really great resource and support network, so thank you for it! I think emails and Facebook posts have so far been most helpful.",fb
6907876816,Email,e
6907871241,Through email would be the best way. ,e
6907868534,,
6907860907,,
6907857609,Email,e
6907854870,,
6907853937,,
6907850320,,
6907849391,,
6907847386,Email,e
6907837192,by email,e
6907834579,Email,e
6907832612,Email,e
6907825540,Through email.,e
6907823749,Email.,e
6907823734,Email ,e
6907818776,,
6907818531,,
6907818445,Through email,e
6907817807,Email. ,e
6907809021,Emails and perhaps an Instagram page. (More people have IG than Facebook.),e
6907809021,Emails and perhaps an Instagram page. (More people have IG than Facebook.),i
6907806931,email,e
6907806461,,
6907803781,email,e
6907801521,email,e
6907800532,Email,e
6907800005,email or social media,e
6907800005,email or social media,sm
6907799745,,
6907796740,,
6907795779,Email,e
6907795553,Via email ,e
6907794839,,
6907794792,Email or Facebook ,e
6907794792,Email or Facebook ,fb
6907794338,Social media (other than facebook),sm
6907792680,Email ,e
6907792381,Email,e
6907791042,Through my school email (this one),e
6907791007,EMAIL!!!! ,e
6907789128,Email,e
6907786783,Email,e
6907783890,Email and Facebook,e
6907783890,Email and Facebook,fb
6907783538,Email noradixon03@gmail.com,e
6907780272,Via email would be best.,e
6907779940,Facebook group,fb
6907779372,,
6907779108,email,e
6907778999,,
6907778730,Email.,e
6907778644,Email,e
6907778640,By Email or by the Facebook Group,e
6907778640,By Email or by the Facebook Group,fb
6907778314,Through email,e
6907778083,Email,e
6907777917,E-mail,e
6907767814,Emailing,e
6907704371,Through email.,e
6907178185,email,e
6905443480,Email,e
6905342048,,
6905312025,Email is fine ,e
6905186584,The best way for NCWIT to communicate with me is by email or a letter. ,e
6905186584,The best way for NCWIT to communicate with me is by email or a letter. ,news
6905075870,,
6905065690,,
6905008497,Through email ,e
6904905803,email,e
6904321680,Email,e
6904290872,email,e
6904200694,The best way to communicate opportunities would be by email.,e
6904093938,,
6903982059,"Email is best, although I would prefer if the information in them was more organized and succinct",e
6903742426,,
6903659739,,
6903629045,Email,e
6903474668,,
6903415123,through email,e
6903330313,Email,e
6903179298,Instagram or email,e
6903179298,Instagram or email,i
6903153105,Email,e
6903147140,,
6903146671,My email is the best way to contact me.,e
6903126115,,
6903108910,Email,e
6902968618,,
6902964466,Email is most convenient,e
6902754573,Email,e
6902728016,Through emails.,e
6902546610,Email,e
6902517561,Email,e
6902506777,"Email, groupme, facebook. ",e
6902506777,"Email, groupme, facebook. ",fb
6902506777,"Email, groupme, facebook. ",gm
6902444153,,
6902419184,Email: gtoledo550@gmail.com  Cell: 773-600-1872,e
6902407277,Email ,e
6902303239,Email or the Facebook are great!,e
6902303239,Email or the Facebook are great!,fb
6902270497,email ,e
6902195807,through email,e
6902126730,Email,e
6902086690,e-mail,e
6902066379,Email,e
6902031990,Email,e
6901995273,Email,e
6901935225,,
6901858488,Email,e
6901857854,"Throughout my school email, mwehrenberg@cps.edu",e
6901829695,Email ,e
6901785635,Through email,e
6901752814,Email or on the NCWIT AIC website,e
6901752814,Email or on the NCWIT AIC website,web
6901660794,"Through email, as I check it multiple times a day.",e
6901569925,,
6901566134,Email,e
6901565025,To email me using jdvergara197x@gmail.com rather than my former email jdvergara@cps.edu,e
6901563988,email,e
6901556354,Email,e
6901528067,Email,e
6901522186,The Facebook group and email,e
6901522186,The Facebook group and email,fb
6901517822,Text or email,e
6901517822,Text or email,t
6901515578,through email!,e
6901507704,,
6901466667,My school was my main influence. We had several girls and teachers expressing their excitement about the program.,s
6901461821,Email or text.,e
6901461821,Email or text.,t
6901461206,I like the current system via email. ,e
6901447171,The best way to communicate with me is by email.,e
6901442604,Email,e
6901441954,Email,e
6901437322,Email or facebook group,e
6901437322,Email or facebook group,fb
6901415143,The best way to communicate with me is through email.,e
6901402357,By email and Facebook.,e
6901402357,By email and Facebook.,fb
6901330977,Email,e
6901292493,,
6901285716,"By email; posting opportunities seem to be haphazard since posts get lost in the feed; posting it on the website often leaves opportunities missed since I would have to check the website daily to find anything, which I don't; a newsletter through email is best",e
6901276446,Email,e
6901274138,Email,e
6901274108,Email,e
6901273339,,
6901273166,Send emails.,e
6901270788,Email,e
6901269879,By email.,e
6901269003,Facebook,fb
6901266992,Newsletter emails,e
6901264217,I guess emails. ,e
6901260772,email,e
6901258147,Email,e
6901257716,Emails! ,e
6901256729,Email,e
6901253927,By email.,e
6901252604,Email,e
6901252072,Through emails ,e
6901248287,"I believe that through e-mail, letters, and phone messages would be the best way for NCWIT to communicate oppurtunities with me !",e
6901248287,"I believe that through e-mail, letters, and phone messages would be the best way for NCWIT to communicate oppurtunities with me !",news
6901248287,"I believe that through e-mail, letters, and phone messages would be the best way for NCWIT to communicate oppurtunities with me !",p
6901247767,,
6901246082,Through my email!,e
6901245646,,
6901242851,Email.,e
6901242435,Email or text message,e
6901242435,Email or text message,t
6901231909,The best way to communicate with NCWIT would be through email ,e
6901230091,,
6901229746,Email,e
6901226728,,
6901224678,Through my email - mlaffey@cps.edu,e
6901224399,Email,e
6901222668,Through email. ,e
6901222524,Through email and the Facebook groups.,e
6901222524,Through email and the Facebook groups.,fb
6901220373,"Newsletter, email, or Facebook.",e
6901220373,"Newsletter, email, or Facebook.",fb
6901220358,,
6901214122,The best way to communicate with me is through email.,e
6901211635,Via email,e
6901211433,Facebook,fb
6901211324,Email or text address. ,e
6901211324,Email or text address. ,t
6901207354,Facebook,fb
6901207158,Email (prikumar.ny@gmail.com),e
6901204253,My email address. ,e
6901199384,"Emailing opportunities is helpful, as well as posting them on the Facebook community page.",e
6901199384,"Emailing opportunities is helpful, as well as posting them on the Facebook community page.",fb
6901196964,,
6901195133,Email,e
6901191246,,
6901189100,Email,e
6901188651,Email!,e
6901180565,,
6901174262,Email,e
6901174026,Email,e
6901173428,,
6901168428,Via email.,e
6901168362,By email would be best for me,e
6901166608,Email,e
6901164984,email,e
6901162817,Email.,e
6901161378,Through email ,e
6901160493,Through email,e
6901154223,,
6901150575,,
6901150065,email.,e
6901148185,,
6901147193,Email,e
6901147155,Either through the Facebook group or by email. ,e
6901147155,Either through the Facebook group or by email. ,fb
6901144353,Email,e
6901142881,Via email or by putting them on the NCWIT website. ,e
6901142881,Via email or by putting them on the NCWIT website. ,web
6901141220,Email ,e
6901140213,Facebook and email,e
6901140213,Facebook and email,fb
6901140070,The best way for NCWIT to communicate opportunities with me is through email.,e
6901138353,Email,e
6901138066,,
6901137800,,
6901137354,Email,e
6901136688,,
6901136301,Through text message and email,e
6901136301,Through text message and email,t
6901135955,Email,e
6901135869,Through email.,e
6901135672,Email,e
6901135195,Email,e
6901134796,,
6901133494,Through email. ,e
6901133290,Email or text,e
6901133290,Email or text,t
6901131905,,
6901131455,Email,e
6901128445,facebook/email,e
6901128445,facebook/email,fb
6901126776,Email and phone,e
6901126776,Email and phone,p
6901125509,,
6901124796,Through email,e
6901122827,,
6901122484,favevook,fb
6901122229,Email ,e
6901121198,,
6901120149,By my email,e
6901119691,Email,e
6901118816,Email ,e
6901118667,Through email. ,e
6901118497,,
6901118406,Email is best because sometimes opportun get lost in all the Facebook posts already on the groups page. ,e
6901118267,Email and Facebook,e
6901118267,Email and Facebook,fb
6901118029,E-mail.,e
6901117991,,
6901117838,Via email or social media.,e
6901117838,Via email or social media.,sm
6901117556,Emailing.,e
6901117477,Email,e
6901117473,Email is best.,e
6901117336,The best way for NCWIT to communicate opportunities would be through email. ,e
6901117195,Email.,e
6901117114,Email.,e
6901117097,"Email, and through the Facebook group. ",e
6901117097,"Email, and through the Facebook group. ",fb
6901116924,Email,e
6900941721,,
6900729339,Email,e
6900718560,,
6900686893,Email. ,e
6900220728,Email,e
6900076847,,
6900033992,Email,e
6900033939,through email,e
6900008178,Through email,e
6899996645,email me at sruti.gandreti@gmail.com,e
6899970430,Email,e
6899959474,I prefer receiving opportunities through email.,e
6899910318,Email,e
6899870232,Facebook,fb
6899830521,Email,e
6899820089,"The NCWIT Facebook Group is definitely the most helpful way to communicate opportunities. In addition, emails are also quite helpful. ",e
6899820089,"The NCWIT Facebook Group is definitely the most helpful way to communicate opportunities. In addition, emails are also quite helpful. ",fb
6899807803,Email ,e
6899803321,email ,e
6899789880,Email,e
6899785425,Email,e
6899784802,Email,e
6899776810,Google. ,web
6899771373,email,e
6899767573,Email,e
6899764670,email,e
6899756428,Email,e
6899753229,Through email,e
6899744705,email ,e
6899744146,Email,e
6899734367,Email,e
6899733441,,
6899731308,"Email, Facebook",e
6899731308,"Email, Facebook",fb
6899730673,Facebook,e
6899730491,Email,e
6899729544,Through email,e
6899726723,Facebook,e
6899726493,Email,e
6899726045,,
6899724758,Through email,e
6899724709,Through email,e
6899724705,Via email ,e
6899724599,email,e
6899724361,Email.,e
6899234333,By my school counselor and by my email ,e
6899234333,By my school counselor and by my email ,s
6898634874,,
6897851214,Email,e
6896325412,Teacher,s
6895685610,Email,e
6895587480,Email or social media,e
6895587480,Email or social media,sm
6895179166,,
6894668653,,
6893775859,,
6893709373,email or text is the best way to communicate opportunities with me.,e
6893709373,email or text is the best way to communicate opportunities with me.,t
6893186675,,
6893110350,email,e
6893002496,Email,e
6892927162,Via email,e
6892622578,Email ,e
6892574961,email,e
6892431491,Text Messages,t
6891901627,Email,e
6891862815,Email,e
6891708153,email/text,e
6891708153,email/text,t
6891577186,facebook page!,fb
6891575927,The best way to contact me is through email.,e
6891571412,"Email, I check my email multiple times I day.",e
6891569064,"Email, I suppose",e
6891567289,By email,e
6891559548,Email or LinkedIn,e
6891559548,Email or LinkedIn,web
6891459859,Email messages work best.,e
6891383143,"Email, text, social media.",e
6891383143,"Email, text, social media.",t
6891383143,"Email, text, social media.",sm
6891336289,Email,e
6891293088,Email,e
6891241642,,
6891194213,,
6891053999,Email,e
6890993967,email,e
6890977722,email,e
6890977633,Email,e
6890969422,"Email, Ayselahs@gmail.com",e
6890956331,Most likely through email. It gives the most detail and iris easily accessible on multiple platforms.,e
6890952669,Through email,e
6890919586,Email! There's so much social media nowadays it's easy to miss things on Facebook/social media in general. ,e
6890915935,E-Mail,e
6890893309,Email ,e
6890875371,,
6890779221,My email and posts on the facebook page.,e
6890779221,My email and posts on the facebook page.,fb
6890777943,Emails or physical mail.,e
6890777943,Emails or physical mail.,news
6890776082,Email,e
6890764550,,
6890760956,Email,e
6890750574,,
6890736258,,
6890730204,Emails are the best way but texts are also effective,e
6890730204,Emails are the best way but texts are also effective,t
6890727027,Emails,e
6890699715,email,e
6890692433,By phone ,p
6890690521,e-mail,e
6890682691,Through text message ,t
6890668809,Email,e
6890660189,Email,e
6890659233,I think the Facebook page is the best way.,fb
6890650029,Facebook,fb
6890644006,Email,e
6890640722,Email. Or a news letter.,e
6890640722,Email. Or a news letter.,news
6890639614,Email,e
6890614358,email,e
6890613584,email,e
6890610730,"The Facebook group, however posts can become lost",fb
6890604699,Send emails of new opportunities.,e
6890603377,Via email.,e
6890596547,By email,e
6890594539,Email,e
6890592055,Email ,e
6890581885,Email,e
6890577898,,
6890576714,Email,e
6890572823,Email,e
6890568936,Email and facebook group,e
6890568936,Email and facebook group,fb
6890565856,,
6890561112,Email,e
6890560448,Text,t
6890559806,Email,e
6890556525,,
6890546380,Through email.,e
6890544072,,
6890540799,,
6890540631,"By email, probably.",e
6890537130,Emails ,e
6890536649,Through the FB group,fb
6890535713,email,e
6890530284,Email,e
6890528706,saraha.vogel@yahoo.com,e
6890528411,Email,e
6890527693,email,e
6890527159,,
6890527077,Email,e
6890526762,"Email, social media",e
6890526762,"Email, social media",sm
6890526460,Email,e
6890526109,Through email ,e
6890523980,email,e
6890523649,Through text message and or email.,e
6890523649,Through text message and or email.,t
6890470652,Email or Facebook,e
6890470652,Email or Facebook,fb
6888571408,Through my email kaylabailey2021@gmail.com,e
6888191058,Email,e
6887158299,Email,e
6886316524,Email,e
6884945557,Facebook and email,e
6884945557,Facebook and email,fb
6883571299,Email,e
6882766801,"Email was the best for of communication, but posting through the Facebook group could also be a great way to reach out.",e
6882575320,Email,e
6882204608,Email,e
6881727386,Emails or with Remind101,e
6881260179,Email,e
6881166147,email,e
6880868665,Email,e
6880670761,Email,e
6880602612,"Email, facebook ",e
6880602612,"Email, facebook ",fb
6880311785,email,e
6880265534,Through arelispalou2003@gmail.com (email) or 787-600-5755 (telephone number),e
6880203498,email,e
6880149794,,
6880073744,Email,e
6879780228,email or text,e
6879719003,Via Email,e
6879364891,Through my teacher. ,s
6878806573,,
6878664557,Email or text,e
6878664557,Email or text,t
6878597298,,
6878126412,Facebook,fb
6877956510,Email,e
6877924389,Email is the best way for NCWIT to communicate opportunities.,e
6877448561,Email,e
6877374482,Email,e
6877341377,Email and Facebook group,e
6877341377,Email and Facebook group,fb
6877127025,Through my email.,e
6877018856,,
6876879546,,
6876872519,The facebook group is pretty good. Emails may also be good.,e
6876872519,The facebook group is pretty good. Emails may also be good.,fb
6876789806,Through email or text. ,e
6876789806,Through email or text. ,t
6876711110,,
6876703734,,
6876690804,Email,e
6876652331,,
6876165137,Email or Facebook notifications,e
6876165137,Email or Facebook notifications,fb
6876108414,Through email and via its website. ,e
6876108414,Through email and via its website. ,web
6876092235,The best way is through email or through teachers at school.,e
6876092235,The best way is through email or through teachers at school.,s
6876087290,,
6876079640,Facebook page and email,e
6876079640,Facebook page and email,fb
6876010797,Email,e
6876008855,,
6875980100,scholarship resources,
6875971297,,
6875957893,By email.,e
6875925605,By email,e
6875924679,Text or email,e
6875924679,Text or email,t
6875915957,Email is the best way!,e
6875877389,Email,e
6875861919,Email,e
6875735625,Through email.,e
6875734147,Email (which will be changing) - vtang@college.harvard.edu,e
6875713528,,
6875708016,Occasional emails/social media posts,e
6875708016,Occasional emails/social media posts,sm
6875694193,email,e
6875678669,.,
6875647848,email,e
6875634495,email or twitter/instagram,e
6875634495,email or twitter/instagram,tw
6875634495,email or twitter/instagram,i
6875632293,Email,e
6875626457,,
6875625755,Sharing more information about job and educational opportunities.,
6875625657,Email,e
6875618776,Email,e
6875533998,Email   Social Media,e
6875533998,Email   Social Media,sm
6875524983,Email,e
6875504400,Through email ,e
6875493872,Email is probably the best way. Facebook group would be second as I don't always go through the messages.,e
6875493872,Email is probably the best way. Facebook group would be second as I don't always go through the messages.,fb
6875488604,Email,e
6875488175,Via email would be the best way of communication for me. ,e
6875481194,By my phone. I don’t use social media alot.,p
6875472888,,
6875455644,,
6875444240,texts and emails ,e
6875444240,texts and emails ,t
6875429645,,
6875426311,,
6875354779,Email ,e
6875353923,Email,e
6875311049,Email,e
6875305515,Emails ,e
6875295413,Email    ,e
6875287099,email,e
6875284771,,
6875279122,Email,e
6875278811,Through email,e
6875271882,Email,e
6875268758,Email :),e
6875255268,Email,e
6875254152,,
6875240118,Through email. ,e
6875239083,The Facebook group! I'm always looking there for opportunities.,fb
6875234258,Email or Facebook (once joined),e
6875234258,Email or Facebook (once joined),fb
6875231422,Through email.,e
6875220505,Email,e
6875219057,,
6875213522,Email,e
6875209971,email,e
6875209658,Email,e
6875209139,Email me.,e
6875207065,,
6875204087,Email,e
6875202895,Email/ Facebook group ,e
6875202895,Email/ Facebook group ,fb
6875200018,"Something like Remind, which my school (NCWHS) uses for announcements. Many of my teachers use it as well.",t
6875189916,Through the Facebook group,fb
6875189893,Email,e
6875182719,Email,e
6875180584,Email and facebook,e
6875180584,Email and facebook,fb
6875179593,Through email,e
6875177492,Email is pretty effective.,e
6875177108,Email,e
6875176601,"Through email, please. ",e
6875175108,Email works best!,e
6875174826,Through emails,e
6875173656,Through email.,e
6875172963,Email,e
6875171785,email,e
6875166791,"Through emails, weekly newsletters, etc.",e
6875166791,"Through emails, weekly newsletters, etc.",news
6875165830,E-mail,e
6875160001,Email,e
6875155595,Email,e
6875153284,By email,e
6875152167,Email is the best way for me currently.,e
6875151027,Through email.,e
6875146415,"The Facebook group is the best way to communicate news, but for important news, e-mails would be useful",e
6875146415,"The Facebook group is the best way to communicate news, but for important news, e-mails would be useful",fb
6875146403,Through email,e
6875143475,,
6875143304,email,e
6875140503,Email,e
6875134180,Email ,e
6875130624,Emails and the Facebook community have been very helpful.,e
6875130624,Emails and the Facebook community have been very helpful.,fb
6875118683,"The most convenient way would be via phone, and email or text message.",e
6875118683,"The most convenient way would be via phone, and email or text message.",p
6875118683,"The most convenient way would be via phone, and email or text message.",t
6875118422,Email,e
6875106514,Through email,e
6875106313,email,e
6875101438,,
6875097856,,
6875097154,,
6875087974,email ,e
6875084818,Email,e
6875071830,Through email or text. ,e
6875071830,Through email or text. ,t
6875062016,"Usually, for me, it's best through email beacuase i don't really use social media that much. However, Facebook is a great tool to continue using.",e
6875062016,"Usually, for me, it's best through email beacuase i don't really use social media that much. However, Facebook is a great tool to continue using.",fb
6875057495,Email ,e
6875056653,"Email, Facebook",e
6875056653,"Email, Facebook",fb
6875055131,Via email.,e
6875054044,Email,e
6875050847,,
6875047893,E-mail,e
6875047560,Email. ,e
6875044493,,
6875043805,email:   helenharke@gmail.com,e
6875034982,Facebook and email ,e
6875034982,Facebook and email ,fb
6875030651,,
6875029030,through my school e-mail.,e
6875025092,,
6875022246,email ,e
6875019996,Email.,e
6875007775,,
6875003103,Email.,e
6875001020,Email,e
6874998654,"Email is the best, or text/Remind is good as well. ",e
6874998654,"Email is the best, or text/Remind is good as well. ",t
6874998646,Email,e
6874996743,Email,e
6874994108,Email and Facebook,e
6874994108,Email and Facebook,fb
6874992891,The Facebook group or email,e
6874992891,The Facebook group or email,fb
6874990651,Instagram,i
6874989110,,
6874981094,Email,e
6874981008,Email.,e
6874980435,Email or physical mail,e
6874980435,Email or physical mail,news
6874980204,The best way for NCWIT to communicate with me is through Facebook and e-mail.,e
6874980204,The best way for NCWIT to communicate with me is through Facebook and e-mail.,fb
6874980040,My email,e
6874974391,E-mail,e
6874974220,,
6874972661,,
6874971744,email,e
6874970284,Email,e
6874969595,,
6874968933,through email,e
6874965249,,
6874964968,,
6874964841,,
6874963488,email,e
6874962807,Via email is best. ,e
6874962382,Email,e
6874959606,Email,e
6874958196,Email,e
6874958167,Email ,e
6874957389,Email,e
6874956472,,
6874955864,"Through email, i open all of them.",e
6874955656,email ,e
6874953471,"facebook group, e-mail",e
6874953471,"facebook group, e-mail",fb
6874952635,,
6874950000,Email,e
6874949923,Email,e
6874949743,"Sharing them on social media, updating the website, and sending emails would be the best way to communicate opportunities to me",e
6874949743,"Sharing them on social media, updating the website, and sending emails would be the best way to communicate opportunities to me",sm
6874949743,"Sharing them on social media, updating the website, and sending emails would be the best way to communicate opportunities to me",web
6874949678,email,e
6874949634,Through email or text ,e
6874949634,Through email or text ,t
6874948955,email ,e
6874947692,Facebook,fb
6874946799,Email,e
6874946234,Email,e
6874940599,Email ,e
6874937414,Email,e
6874937395,Through email or text.,e
6874937395,Through email or text.,t
6874937368,Email and Facebook and Instagram ,e
6874937368,Email and Facebook and Instagram ,fb
6874937368,Email and Facebook and Instagram ,i
6874936140,Email,e
6874934640,Email!,e
6874933322,Email,e
6874931337,On facebook or texting.,e
6874931337,On facebook or texting.,t
6874930355,Email ,e
6874928762,email,e
6874927306,I think it would be best through email.,e
6874926485,email,e
6874925816,email,e
6874924657,Email. galowar21@gmail.com,e
6874924550,My email,e
6874924506,Email,e
6874924476,Email,e
6874924344,Email,e
6874924128,Email,e
6874923385,Email ,e
6874923096,Email,e
6874923057,My email.,e
6874922893,Email,e
6874922723,Email,e
6874922255,Email ,e
6874921882,Email ,e
6874921799,Email,e
6874903449,Emails,e
6873832773,Through email and other online sources,e
6873052983,Through email,e
6873014305,Email is fine,e
6872542531,The best way for me is through email. ,e
6872400513,Through email.,e
6871845503,through my email,e
6871663723,,
6871567241,email,e
6871550756,Email or text.,e
6871550756,Email or text.,t
6871344123,Email,e
6871322073,Email,e
6871090399,,
6870919388,Facebook,fb
6870794619,Email,e
6870353230,Email. ,e
6870348409,Through email,e
6870285308,email,e
6870269425,email,e
6870260319,,
6870251588,Email,e
6870221099,The Facebook group is great!!!1,fb
6870202723,Email,e
6870155550,,
6870108240,Email,e
6870003282,email,e
6869963264,Through email.,e
6869921502,Email,e
6869856631,,
6869756496,Through email.,e
6869735737,Through email,e
6869718149,e-mail,e
6869707903,Email or the Facebook group,e
6869707903,Email or the Facebook group,fb
6869641207,,
6869640755,"text, sms, groupme",t
6869640755,"text, sms, groupme",gm
6869624176,,
6869619045,My email,e
6869538705,Email,e
6869488590,Through email.,e
6869406392,,
6869384043,I check my email the most often. ,e
6869069495,Via Email.,e
6869040227,,
6868983361,through email.,e
6868908420,,
6868907868,E-mail,e
6868861161,my email: skyler.kretz19@thebenjaminschool.org,e
6868856161,,
6868855396,Email!!!!!,e
6868851003,The best way for NCWIT to communicate opportunities with me is through email.,e
6868845818,,
6868828250,Email,e
6868757870,"email, Facebook group",e
6868757870,"email, Facebook group",fb
6868716909,email,e
6868708848,Email,e
6868675743,Email.,e
6868665974,"Other social media, such as Instagram, SnapChat, Twitter, Tumblr, etc.",sm
6868647479,My email vrogel17@gmail.com,e
6868614473,Emails,e
6868549019,Email: gi25ni@gmail.com,e
6868493630,By email.,e
6868454007,If there was an email list and you all can send out opportunities,e
6868446541,Email.,e
6868418446,Email,e
6868403165,email,e
6868401069,email,e
6868398198,Email and Facebook,e
6868398198,Email and Facebook,fb
6868381598,Through email.,e
6868368955,,
6868363482,Email but i check the NCWIT Facebook every now and then,e
6868363482,Email but i check the NCWIT Facebook every now and then,fb
6868325246,,
6868278081,Email ,e
6868248446,,
6868173818,,
6868159810,Over email!,e
6868147711,My email. I check it basically eight times a day.,e
6868086192,,
6867898933,email,e
6867898847,A Mailing list ,e
6867894884,,
6867875831,Email.,e
6867859137,Email,e
6867856158,Email,e
6867855514,The best way for me would probably be either via email or facebook ,e
6867855514,The best way for me would probably be either via email or facebook ,fb
6867848502,Email,e
6867807281,Through email. ,e
6867792542,Via email.,e
6867784017,email.,e
6867693386,Email,e
6867686507,By text ,t
6867677163,Through the NCWIT site.,web
6867605680,Email or Text.,e
6867605680,Email or Text.,t
6867596827,,
6867520975,Email.,e
6867519670,I believe through their webpage and Facebook.,fb
6867519670,I believe through their webpage and Facebook.,web
6867510179,Email,e
6867506891,Either through email or the Facebook group.,e
6867506891,Either through email or the Facebook group.,fb
6867475332,Facebook and text message,e
6867475332,Facebook and text message,t
6867441671,Email,e
6867437890,,
6867429239,through my email ,e
6867429163,Email,e
6867426369,Email or facebook,e
6867426369,Email or facebook,fb
6867407600,Email,e
6867401162,email me at anecyapoole@yahoo.com,e
6867379038,Email,e
6867358024,,
6867327214,Email,e
6867321774,email and facebook ,e
6867321774,email and facebook ,fb
6867317264,Email,e
6867312917,,
6867293484,My gmail,e
6867278585,,
6867261533,emails,e
6867259242,"they can email me to my personal email, which is l.rodriguez1266@yahoo.com ",e
6867255715,Email would be the best form of communication.,e
6867250757,The best way is through emails,e
6867242465,Email and texts ,e
6867242465,Email and texts ,t
6867230003,Email,e
6867218210,Usually by email.,e
6867187455,Email,e
6867171822,By email. ,e
6867171075,Through email ,e
6867167466,,
6867166489,Email is the best way for me.,e
6867158431,Email,e
6867137991,,
6867137770,email,e
6867124145,Email is the best for me.  ,e
6867114404,I think that email is the best way as it can be sent out regularly and I check it several times a day. ,e
6867093418,Through e-mail,e
6867076246,Email,e
6867059847,,
6867056586,"The best way for NCWIT to communicate opportunities would be through text. I like email, but I get many emails every day. There is a chance for emails to get lost, but I never miss a text.",t
6867042905,Through email.,e
6867026710,Email or facebook group. ,e
6867026710,Email or facebook group. ,fb
6867024210,Email,e
6867020848,email,e
6867019316,,
6867008816,email,e
6866988865,Email,e
6866972813,Email,e
6866953532,e-mail,e
6866943489,Email,e
6866935110,The best way to communicate opportunities to me is through email.,e
6866933247,Emails. I do not use Facebook very often,e
6866929744,Facebook group,fb
6866915969,Email,e
